Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,critical_mineral,CategoryType
282520 Lithium Oxide And Hydroxide,Hong Kong,2023,4000,4000.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Taiwan,2025,51200,51200.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,"Korea, South",2021,17700,17700.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Hong Kong,2024,4000,4000.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Taiwan,2024,6400,6400.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Indonesia,2025,2914,2914.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2025,2607,2607.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Taiwan,2021,13233,13233.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,"Korea, South",2022,2254,2254.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2023,122590,122590.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2021,64600,64600.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2024,22095,22095.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2002,144608,144608.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,"Korea, South",2016,20135,20135.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Hong Kong,2016,10100,10100.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2007,12922,12922.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Singapore,2006,3000,3000.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2016,14487,14487.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2005,72130,72130.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,"Korea, South",2017,312680,312680.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Taiwan,2017,28500,28500.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2017,35513,35513.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2004,58926,58926.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,"Korea, South",2018,25046,25046.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Hong Kong,2018,192000,192000.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Taiwan,2004,8848,8848.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2018,210749,210749.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2003,78401,78401.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Taiwan,2003,99866,99866.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,"Korea, South",2019,3968,3968.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2019,72009,72009.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Taiwan,2020,12812,12812.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2020,87342,87342.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2001,65810,,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2015,38841,38841.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Taiwan,2008,3500,3500.0,282520,Lithium,Compound
282520 Lithium Oxide And Hydroxide,Japan,2006,68914,68914.0,282520,Lithium,Compound
