Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),CategoryType
850511 Permanent Magnets Made Of Metal,Thailand,2018,320183,320183.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2018,2288240,2288240.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2018,10508251,10508251.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2018,85729,85729.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2018,5507,5507.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2018,15353302,15337904.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2019,461270,461270.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2019,355101,355101.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2019,7179337,7179337.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2019,93172,93172.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2019,9919,9919.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2019,17730948,17730948.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Thailand,2020,202132,202132.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Vietnam,2020,98211,98211.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Malaysia,2020,2352495,2352495.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Singapore,2020,123162,123162.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Indonesia,2020,23641,23641.0,Advanced Product
850511 Permanent Magnets Made Of Metal,Philippines,2020,12139895,12139895.0,Advanced Product
"850650 Primary Cells And Batteries, Lithium",Thailand,2011,785568,785568.0,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2011,107882,107882.0,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2011,2977508,3046271.0,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2011,1230198,1230198.0,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2011,10792726,10680124.0,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2011,269667,269667.0,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2012,634437,634437.0,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2012,173260,173260.0,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2012,2073173,2108379.0,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2012,21909208,21909208.0,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2012,12666647,12579585.0,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2012,30021,30021.0,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2013,745631,745631.0,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2013,2325,2325.0,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2013,1608903,1724681.0,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2013,26712506,26712506.0,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2013,21195583,21069550.0,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2013,4233,4233.0,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2014,1520278,1520278.0,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2014,5378,5378.0,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2014,1640967,1775966.0,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2014,50584956,50576288.0,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2014,26972039,26824619.0,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2014,68221,68221.0,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2015,1291614,1291614.0,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2015,1260909,1367240.0,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2015,51565522,51556842.0,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2015,28170604,27941647.0,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2015,101802,101802.0,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2016,591880,591880.0,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2016,20842,20842.0,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2016,6155761,6275160.0,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2016,35616866,35616866.0,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2016,25134164,24602970.0,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2016,31163,31163.0,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2017,680462,680462.0,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2017,82630,82630.0,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2017,4671000,4680158.0,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2017,56791276,56781023.0,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2017,30782476,31195345.0,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2017,31208,31208.0,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2018,2093586,2093586.0,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2018,95040,95040.0,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2018,6248829,6411966.0,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2018,82907769,83691851.0,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2018,25326884,27570448.0,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2018,110815,110815.0,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2019,697403,699517.0,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2019,145745,145745.0,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2019,1185155,1207911.0,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2019,69249866,71853583.0,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2019,25078529,24649788.0,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2019,309318,309318.0,Other
"850650 Primary Cells And Batteries, Lithium",Thailand,2020,564022,552637.0,Other
"850650 Primary Cells And Batteries, Lithium",Vietnam,2020,25525,25525.0,Other
"850650 Primary Cells And Batteries, Lithium",Malaysia,2020,2682388,897697.0,Other
"850650 Primary Cells And Batteries, Lithium",Singapore,2020,66725211,71295823.0,Other
"850650 Primary Cells And Batteries, Lithium",Indonesia,2020,21731983,21365003.0,Other
"850650 Primary Cells And Batteries, Lithium",Philippines,2020,110736,108700.0,Other
76 Aluminum And Articles Thereof,Indonesia,2021,153118723,153414141.0,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2024,509829,520539.0,Refined/Articles
80 Tin And Articles Thereof,Indonesia,2024,54889072,54889072.0,Refined/Articles
74 Copper And Articles Thereof,Philippines,2023,1036715,1035705.0,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2021,35196,35196.0,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2023,15699096,15689958.0,Refined/Articles
80 Tin And Articles Thereof,Indonesia,2022,173867405,176831278.0,Refined/Articles
74 Copper And Articles Thereof,Thailand,2023,226933677,226718846.0,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2025 through June,8339738,8460874.0,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2023,436191130,435828365.0,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2023,12359475,12351220.0,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2022,24106276,24105610.0,Refined/Articles
74 Copper And Articles Thereof,Singapore,2023,20526280,20539390.0,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2024,32604998,32625344.0,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2023,74108485,72991015.0,Refined/Articles
74 Copper And Articles Thereof,Thailand,2021,236742496,236800326.0,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2021,8670134,8670134.0,Refined/Articles
74 Copper And Articles Thereof,Philippines,2021,2337104,2330388.0,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2024,29144706,29144706.0,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2023,356218259,352966091.0,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2021,84328,88722.0,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2025 through June,1217462,1160252.0,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2025 through June,57374702,72657635.0,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2024,104262613,104263255.0,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2022,10493912,10493912.0,Refined/Articles
74 Copper And Articles Thereof,Thailand,2022,355559872,355228404.0,Refined/Articles
80 Tin And Articles Thereof,Thailand,2024,16307891,16307891.0,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2023,124550471,124500154.0,Refined/Articles
80 Tin And Articles Thereof,Malaysia,2023,54087113,52444613.0,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2023,35265249,35265249.0,Refined/Articles
80 Tin And Articles Thereof,Malaysia,2024,13854169,13854169.0,Refined/Articles
74 Copper And Articles Thereof,Singapore,2025 through June,9693039,9693039.0,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2021,8736979,8736979.0,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2021,180308514,180379767.0,Refined/Articles
74 Copper And Articles Thereof,Philippines,2022,1326898,1327497.0,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2024,90990,90990.0,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2025 through June,277582,253268.0,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2024,862607,862607.0,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2022,9884728,9880425.0,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2022,43654,43654.0,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2024,10993458,11163648.0,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2025 through June,73163153,73116728.0,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2024,15147503,15136991.0,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2022,134628,150030.0,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2021,24072482,24072482.0,Refined/Articles
80 Tin And Articles Thereof,Vietnam,2021,656909,656909.0,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2022,6742148,6494308.0,Refined/Articles
80 Tin And Articles Thereof,Vietnam,2023,337368,337368.0,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2022,9544684,9524554.0,Refined/Articles
80 Tin And Articles Thereof,Vietnam,2024,317381,317381.0,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2025 through June,17416813,17416813.0,Refined/Articles
80 Tin And Articles Thereof,Malaysia,2022,36078607,36078607.0,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2022,31498910,31498910.0,Refined/Articles
80 Tin And Articles Thereof,Thailand,2021,11407128,11407128.0,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2023,7838097,7881732.0,Refined/Articles
80 Tin And Articles Thereof,Philippines,2022,117876,117876.0,Refined/Articles
80 Tin And Articles Thereof,Singapore,2021,5478,5478.0,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2025 through June,1094373,1094373.0,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2023,12054303,12054303.0,Refined/Articles
80 Tin And Articles Thereof,Thailand,2022,13766570,13766570.0,Refined/Articles
80 Tin And Articles Thereof,Indonesia,2021,250398216,240663896.0,Refined/Articles
80 Tin And Articles Thereof,Vietnam,2022,413983,413983.0,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2024,483487452,483344414.0,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2023,144547330,144338381.0,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2021,17378,17378.0,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2022,550309381,549844048.0,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2022,21289845,21268523.0,Refined/Articles
80 Tin And Articles Thereof,Thailand,2025 through June,11063676,11063676.0,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2024,457366697,451255297.0,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2021,17701,17701.0,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2024,39572,37466.0,Refined/Articles
80 Tin And Articles Thereof,Philippines,2023,37146,37146.0,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2025 through June,239004848,239199610.0,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2022,880145630,854915388.0,Refined/Articles
75 Nickel And Articles Thereof,Cambodia,2022,5869,5869.0,Refined/Articles
76 Aluminum And Articles Thereof,Indonesia,2022,196109070,196062370.0,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2022,65694824,65698729.0,Refined/Articles
74 Copper And Articles Thereof,Singapore,2021,18547049,18549499.0,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2025 through June,11400701,11400701.0,Refined/Articles
75 Nickel And Articles Thereof,Vietnam,2023,246780,242385.0,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2021,86305703,86113519.0,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2025 through June,27196,27196.0,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2021,18691163,18673337.0,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2024,132799273,132781118.0,Refined/Articles
80 Tin And Articles Thereof,Singapore,2023,9407841,6294002.0,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2022,7627888,7627888.0,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2024,134399916,134381419.0,Refined/Articles
80 Tin And Articles Thereof,Indonesia,2023,89598767,86796459.0,Refined/Articles
80 Tin And Articles Thereof,Philippines,2024,2603,2603.0,Refined/Articles
75 Nickel And Articles Thereof,Indonesia,2025 through June,10211752,10211752.0,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2023,59546779,59559433.0,Refined/Articles
74 Copper And Articles Thereof,Philippines,2024,1130527,1132773.0,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2024,19865124,19865124.0,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2021,2024858,2024858.0,Refined/Articles
76 Aluminum And Articles Thereof,Laos,2024,7315,7315.0,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2023,29770141,33912749.0,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2025 through June,291749083,286513216.0,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2023,96571,96571.0,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2025 through June,29115,38990.0,Refined/Articles
80 Tin And Articles Thereof,Malaysia,2025 through June,20180096,20180096.0,Refined/Articles
74 Copper And Articles Thereof,Cambodia,2022,90224,90224.0,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2025 through June,3993123,3909793.0,Refined/Articles
80 Tin And Articles Thereof,Malaysia,2021,115921539,115921539.0,Refined/Articles
74 Copper And Articles Thereof,Thailand,2025 through June,229796628,229575745.0,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2025 through June,77969234,77506138.0,Refined/Articles
80 Tin And Articles Thereof,Indonesia,2025 through June,33496980,33496980.0,Refined/Articles
80 Tin And Articles Thereof,Thailand,2023,12299551,12299551.0,Refined/Articles
74 Copper And Articles Thereof,Thailand,2024,344223060,343812148.0,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2021,8739882,8809972.0,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2025 through June,89639363,89623189.0,Refined/Articles
76 Aluminum And Articles Thereof,Burma,2023,5759167,5759167.0,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2025 through June,12864873,12867178.0,Refined/Articles
74 Copper And Articles Thereof,Laos,2024,6346,6346.0,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2022,99992092,99822845.0,Refined/Articles
74 Copper And Articles Thereof,Singapore,2022,20945864,20926664.0,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2024,14733659,16302970.0,Refined/Articles
76 Aluminum And Articles Thereof,Laos,2025 through June,112651,112651.0,Refined/Articles
75 Nickel And Articles Thereof,Malaysia,2021,2121985,2121985.0,Refined/Articles
74 Copper And Articles Thereof,Indonesia,2023,18118809,18118809.0,Refined/Articles
74 Copper And Articles Thereof,Malaysia,2021,30267041,30267041.0,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2024,884388,579789.0,Refined/Articles
76 Aluminum And Articles Thereof,Cambodia,2024,22819138,22819138.0,Refined/Articles
76 Aluminum And Articles Thereof,Malaysia,2022,195926147,196006535.0,Refined/Articles
76 Aluminum And Articles Thereof,Thailand,2021,619186643,610846473.0,Refined/Articles
74 Copper And Articles Thereof,Philippines,2025 through June,7899927,7902583.0,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2023,7605,7605.0,Refined/Articles
80 Tin And Articles Thereof,Singapore,2024,1018253,1018253.0,Refined/Articles
80 Tin And Articles Thereof,Vietnam,2025 through June,38693,38693.0,Refined/Articles
80 Tin And Articles Thereof,Philippines,2021,53750,53750.0,Refined/Articles
80 Tin And Articles Thereof,Philippines,2025 through June,11470,11470.0,Refined/Articles
76 Aluminum And Articles Thereof,Singapore,2025 through June,3945779,2662177.0,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2025 through June,6191,6191.0,Refined/Articles
75 Nickel And Articles Thereof,Philippines,2022,11834,11834.0,Refined/Articles
76 Aluminum And Articles Thereof,Philippines,2021,9766849,9769902.0,Refined/Articles
74 Copper And Articles Thereof,Singapore,2024,25377765,25376605.0,Refined/Articles
75 Nickel And Articles Thereof,Thailand,2023,1951538,1900634.0,Refined/Articles
76 Aluminum And Articles Thereof,Vietnam,2021,317950952,317017489.0,Refined/Articles
74 Copper And Articles Thereof,Vietnam,2024,129363837,128142078.0,Refined/Articles
75 Nickel And Articles Thereof,Singapore,2021,10088189,10088189.0,Refined/Articles
76 Aluminum And Articles Thereof,Brunei,2022,3631,3631.0,Refined/Articles
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2022,239992,239992.0,Other
"3910 Silicones, In Primary Forms",Cambodia,2024,838,838.0,Other
"3910 Silicones, In Primary Forms",Singapore,2025 through June,7999,7999.0,Other
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2024,10512,10512.0,Compound
8110 Antimony And Artcls Throf Incl Waste And Scrap,Indonesia,2021,233856,233856.0,Other
"3910 Silicones, In Primary Forms",Singapore,2024,63637,63637.0,Other
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Philippines,2024,53980,53980.0,Refined/Articles
"3910 Silicones, In Primary Forms",Singapore,2023,62938,62938.0,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Indonesia,2024,2476836,2308187.0,Other
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2023,236726,236726.0,Refined/Articles
"3910 Silicones, In Primary Forms",Malaysia,2021,516183,516183.0,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2022,252093,252093.0,Other
"3910 Silicones, In Primary Forms",Philippines,2021,2517,2517.0,Other
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2021,1170206,1170206.0,Refined/Articles
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2022,5164927,5164927.0,Other
"8111 Manganese And Artcles Thereof, Inc Waste And Scrap",Indonesia,2023,3936631,3936631.0,Other
"3910 Silicones, In Primary Forms",Singapore,2022,14092,14092.0,Other
"3910 Silicones, In Primary Forms",Indonesia,2024,1980575,1980575.0,Other
2820 Manganese Oxides,Indonesia,2025 through June,70000,70000.0,Compound
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2024,48811,39375.0,Refined/Articles
8110 Antimony And Artcls Throf Incl Waste And Scrap,Philippines,2024,1950503,1950503.0,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Malaysia,2021,913950,913950.0,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Malaysia,2022,44129,44129.0,Other
2504 Natural Graphite,Indonesia,2024,72590,72590.0,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Malaysia,2024,3825,3825.0,Other
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2024,1337588,1337588.0,Other
2504 Natural Graphite,Indonesia,2025 through June,7225570,7225570.0,Other
2820 Manganese Oxides,Indonesia,2023,91380,91380.0,Compound
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2025 through June,108203,108203.0,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2024,122350,122350.0,Refined/Articles
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2024,30091,30091.0,Other
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2024,40373,40373.0,Compound
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Cambodia,2023,2500,2500.0,Other
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2023,494807,494807.0,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2021,170973,170973.0,Refined/Articles
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2021,514482,514482.0,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Singapore,2023,5167903,5167903.0,Other
"3910 Silicones, In Primary Forms",Thailand,2021,30453659,31104869.0,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2023,14333548,14333548.0,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2021,9760666,9760666.0,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2025 through June,27600621,27600621.0,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2021,8671246,8671246.0,Other
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2023,380728,380728.0,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2022,124723,124723.0,Refined/Articles
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2021,4434833,4434833.0,Compound
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2025 through June,2025196,2025196.0,Refined/Articles
8110 Antimony And Artcls Throf Incl Waste And Scrap,Burma,2022,1092331,1092331.0,Other
"3910 Silicones, In Primary Forms",Malaysia,2024,790056,790056.0,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Philippines,2023,435077,435077.0,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Vietnam,2023,1579057,135870.0,Other
"3910 Silicones, In Primary Forms",Philippines,2022,2358,2358.0,Other
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2022,6644885,6644885.0,Compound
"2801 Fluorine, Chlorine, Bromine & Iodine",Singapore,2021,41032,41032.0,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2023,13194,13194.0,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Indonesia,2023,5011,5011.0,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Thailand,2021,5810,5810.0,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Malaysia,2022,46736,46736.0,Other
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2024,946816,946816.0,Refined/Articles
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2024,512759,512759.0,Other
"3910 Silicones, In Primary Forms",Vietnam,2023,3826129,3826129.0,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2025 through June,37841109,37841109.0,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2025 through June,45871004,45773804.0,Other
"3910 Silicones, In Primary Forms",Singapore,2021,10988,10988.0,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Malaysia,2025 through June,1387293,1387293.0,Other
7226 Fl-rl Alloy Steel Nesoi Un 600mm Wide,Singapore,2022,11866,11866.0,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2023,631517,631517.0,Other
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2021,21343,21343.0,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Thailand,2022,10097663,10097663.0,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Vietnam,2023,9468406,9468406.0,Other
"3910 Silicones, In Primary Forms",Indonesia,2021,1731703,1731703.0,Other
"3910 Silicones, In Primary Forms",Thailand,2025 through June,10879858,11045150.0,Other
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Indonesia,2024,1136686,1136686.0,Refined/Articles
"7110 Platinum, Unwrought, Semimfr Forms Or In Powder Fm",Thailand,2022,9747,9747.0,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2021,120479,120479.0,Other
"3910 Silicones, In Primary Forms",Vietnam,2024,5725122,5725122.0,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Vietnam,2024,135637,135637.0,Other
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Malaysia,2025 through June,430531,430531.0,Refined/Articles
7225 Fl-rl Alloy Steel Nesoi Nun 600mm Wide,Vietnam,2022,46752,46752.0,Other
2504 Natural Graphite,Malaysia,2022,2308,2308.0,Other
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2024,278587,278587.0,Refined/Articles
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2025 through June,27986,27986.0,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2024,1043837,1043837.0,Other
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Malaysia,2022,181509,181509.0,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Singapore,2025 through June,482859,482859.0,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Vietnam,2021,11120,11120.0,Refined/Articles
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2025 through June,1281021,1281021.0,Compound
"3910 Silicones, In Primary Forms",Philippines,2023,5385,5385.0,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Philippines,2022,12282,12282.0,Other
"8105 Cobalt Mattes Etc, Cobalt & Art, Inc Waste & Scrap",Singapore,2025 through June,742277,742277.0,Other
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Philippines,2021,3500,3500.0,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2021,400473,400473.0,Refined/Articles
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Thailand,2023,139639,139639.0,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2022,39643,39643.0,Refined/Articles
"8112 Beryllium,chromium,hafnium,rhenium Etc & Articles",Thailand,2025 through June,1175497,1175497.0,Refined/Articles
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Vietnam,2025 through June,20864,20864.0,Other
8110 Antimony And Artcls Throf Incl Waste And Scrap,Indonesia,2024,777077,777077.0,Other
"8108 Titanium & Articles Thereof, Includ Waste & Scrap",Singapore,2025 through June,13735220,13735220.0,Refined/Articles
"3910 Silicones, In Primary Forms",Indonesia,2025 through June,937714,937714.0,Other
"3910 Silicones, In Primary Forms",Vietnam,2025 through June,6100254,6100254.0,Other
"3910 Silicones, In Primary Forms",Thailand,2022,68531708,68531708.0,Other
