Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,CategoryType
2820 Manganese Oxides,Asia - South,2003,79134,79134.0,2820,Compound
2820 Manganese Oxides,Singapore,2017,106875,106875.0,2820,Compound
2820 Manganese Oxides,Singapore,2015,352830,352830.0,2820,Compound
2820 Manganese Oxides,Singapore,2014,303525,303525.0,2820,Compound
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,2012,251940,251940.0,2820,Compound
2820 Manganese Oxides,Asia - South,2016,432450,466334.0,2820,Compound
2820 Manganese Oxides,"Korea, South",2025,642122,642122.0,2820,Compound
2820 Manganese Oxides,"Korea, South",2019,2463950,2463950.0,2820,Compound
2820 Manganese Oxides,Japan,2021,6859578,6859578.0,2820,Compound
2820 Manganese Oxides,"Korea, South",2013,697410,697410.0,2820,Compound
2820 Manganese Oxides,Japan,2022,6140364,6140364.0,2820,Compound
2820 Manganese Oxides,Singapore,2016,152760,152760.0,2820,Compound
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2016,19271156,19271156.0,2820,Compound
2820 Manganese Oxides,Asia - South,2019,1160013,1160013.0,2820,Compound
2820 Manganese Oxides,Asia - South,2014,138558,138558.0,2820,Compound
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2011,22420154,22420154.0,2820,Compound
2820 Manganese Oxides,Taiwan,2022,190499,190499.0,2820,Compound
2820 Manganese Oxides,Japan,2023,944744,944744.0,2820,Compound
2820 Manganese Oxides,Japan,2012,20707402,20707402.0,2820,Compound
2820 Manganese Oxides,"Korea, South",2008,149698,149698.0,2820,Compound
2820 Manganese Oxides,Asia - South,2001,31203,,2820,Compound
2820 Manganese Oxides,Asia - South,2009,16265,16265.0,2820,Compound
2820 Manganese Oxides,Indonesia,2023,91380,91380.0,2820,Compound
2820 Manganese Oxides,Asia - South,2013,144515,144515.0,2820,Compound
2820 Manganese Oxides,Japan,2006,9179122,9179122.0,2820,Compound
2820 Manganese Oxides,"Korea, South",2022,2407622,2407622.0,2820,Compound
2820 Manganese Oxides,Japan,2019,7460248,7460248.0,2820,Compound
2820 Manganese Oxides,"Korea, South",2021,1482448,1482448.0,2820,Compound
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2017,24889521,24889521.0,2820,Compound
2820 Manganese Oxides,Asia - South,2017,347031,347031.0,2820,Compound
2820 Manganese Oxides,"Korea, South",2017,8163915,8163915.0,2820,Compound
2820 Manganese Oxides,Japan,2003,3613425,3613425.0,2820,Compound
2820 Manganese Oxides,Asia - South,2004,9907,9907.0,2820,Compound
2820 Manganese Oxides,"Korea, South",2020,2641319,2641319.0,2820,Compound
2820 Manganese Oxides,Japan,2011,20148354,20148354.0,2820,Compound
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2013,17303210,17303210.0,2820,Compound
2820 Manganese Oxides,Asia - South,2015,187479,153595.0,2820,Compound
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,2010,245100,245100.0,2820,Compound
2820 Manganese Oxides,Japan,2010,16087746,16087746.0,2820,Compound
2820 Manganese Oxides,Asia - South,2012,124850,124850.0,2820,Compound
2820 Manganese Oxides,Asia - South,2005,8539,8539.0,2820,Compound
2820 Manganese Oxides,Taiwan,2014,3870,3870.0,2820,Compound
2820 Manganese Oxides,APEC - Asia Pacific Economic Co-operation,2012,22645909,22645909.0,2820,Compound
2820 Manganese Oxides,Indonesia,2024,490000,490000.0,2820,Compound
2820 Manganese Oxides,Asia - South,2002,90243,90243.0,2820,Compound
2820 Manganese Oxides,ASEAN - Association of Southeast Asian Nations,2007,142215,142215.0,2820,Compound
2820 Manganese Oxides,Singapore,2011,310080,310080.0,2820,Compound
2820 Manganese Oxides,Asia - South,2006,31693,31693.0,2820,Compound
2820 Manganese Oxides,Asia - South,2020,685249,685249.0,2820,Compound
2820 Manganese Oxides,Japan,2002,2840302,2840302.0,2820,Compound
2820 Manganese Oxides,"Korea, South",2012,25160,25160.0,2820,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2012,4219095,2639560.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2002,169420,169420.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Mongolia,2009,1405109,1405109.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2006,4600,4600.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2011,4051756,2483124.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2017,22170017,20271233.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2023,5254553,5254553.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2019,128473469,121876453.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2016,32502860,17905757.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2002,12687419,12687419.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2007,6457,6457.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2020,1392760,1392760.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2014,181385,181385.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Mongolia,2008,316800,316800.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2002,49913546,49699056.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2022,6644885,6644885.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2013,2474047,1364416.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2011,638951059,581786845.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2015,286272,286272.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2016,79200,79200.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2010,50760,50760.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2020,2199417,2199417.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2017,18691,18691.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2007,1093499,120506.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2001,49500,,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2020,30536429,30536429.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2018,8456914,1211638.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2023,21834342,21834342.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2017,524738,524738.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2025,573625,573625.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2019,4528969,4528969.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2023,140002068,139332068.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2021,27234139,27234139.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2015,7038697,1128585.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2019,111765,111765.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2011,11400,11400.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2017,90850,90850.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2014,137545549,127030182.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2016,819600,819600.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2008,711284,711284.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Laos,2012,750250,750250.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2024,10512,10512.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2012,906906,906906.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2016,51146,51146.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2010,465845,465845.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2006,761327,90139.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2014,37870311,29316162.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2018,60000,60000.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2015,125677109,110817733.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2008,10944,10944.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2010,146614998,138366995.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2003,53839217,53839217.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2020,32034,32034.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2024,138357290,136985490.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2019,4615369,4615369.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2018,494824,494824.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2012,1657156,1657156.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2005,66415184,66415184.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2019,28188,28188.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2016,10963589,1085375.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2011,62549,62549.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2012,66234,66234.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2008,156897105,145490040.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2018,3607685,3607685.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2001,78673312,,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2019,30760316,30679846.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2014,3010006,967238.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2006,77067202,73716324.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2020,2216417,2216417.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2019,86400,86400.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2025,1353953,1353953.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2013,187527,187527.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2013,15000,15000.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2011,34898668,3361168.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2022,162517087,160486762.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2023,404865,404865.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2006,518476,518476.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2018,3547685,3547685.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2021,107550801,107389211.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2021,85953,85953.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Mongolia,2022,2457,2457.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2008,10944,10944.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2020,17000,17000.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2021,1345782,1345782.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2022,184189,184189.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2002,54934,54934.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2021,4434833,4434833.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2009,84969412,79502404.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2004,63989004,63989005.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2017,9033013,1342195.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2011,34807500,3270000.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2024,1493561,1493561.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2003,366060,366060.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2014,2854857,2854857.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2007,99406357,89374754.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2004,2512561,2512561.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2015,2841061,2841061.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2016,898800,898800.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2013,732150,732150.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2018,24055791,23506259.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2006,18871024,16246399.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2013,483650,483650.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2011,135413,135413.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2014,2854857,2854857.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2024,1692396,1692396.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2005,24998145,24998145.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2017,433888,433888.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2011,101277629,86827467.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Thailand,2011,68000,68000.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2002,3766,3766.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2023,5226435,5226435.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2001,146382,,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2020,751421,751421.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Vietnam,2024,40373,40373.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2003,135600,135600.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2002,3766,3766.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2016,100957025,76481708.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2012,327299149,309108835.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2012,29181,29181.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2011,7381574,7381574.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2013,178363055,164782768.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2021,2497911,2181851.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2025,3305497,3305497.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2019,8076762,1604016.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2004,382264,382264.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2014,180750,180750.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2018,801725,801725.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2023,2364083,2364083.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2022,33372776,31338776.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2021,60055,60055.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2017,142048,142048.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2017,104665254,95042652.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2019,270466,270466.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2014,279000,279000.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2001,1720152,,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2010,27570454,22985029.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2016,31200,31200.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2013,126200,126200.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2013,36533517,24014261.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2008,1800237,51350.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2025,11030832,12821632.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2011,11768,11768.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2009,2190887,21000.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2024,20229985,19528185.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Singapore,2023,28118,28118.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2008,2987833,2987833.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2004,17647363,17647364.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2003,7744,7744.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2008,28926955,19268777.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2010,1949708,330856.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2002,46227,46227.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2009,5994,5994.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2025,115143,115143.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2013,178374,178374.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2015,116364,116364.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2009,63442,63442.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2008,186313,186313.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2022,6644885,6644885.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2013,1367000,1367000.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2025,1281021,1281021.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2005,65613,65613.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2021,4434833,4434833.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2003,13565432,13565432.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2023,74309,74309.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2022,66420,66420.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2022,2019204,2019204.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2025,1854646,1854646.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2005,181480,181480.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2009,14759098,11682697.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2001,17224075,,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2017,44590,44590.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2007,178317,178317.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2024,1784478,1784478.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2007,6457,6457.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2012,109291226,92680447.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2007,769065,769065.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2024,1641511,1641511.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2007,24271976,15213366.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2016,35600,35600.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2018,123345503,115550695.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2020,79303919,79303919.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Japan,2015,33163987,24074723.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,"Korea, South",2003,287730,287730.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Malaysia,2015,2841061,2841061.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Hong Kong,2012,42250,42250.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Taiwan,2015,33941,33941.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2009,269311,269311.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Laos,2013,107300,107300.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2007,28114,28114.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2005,6180,6180.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2002,733668,733668.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2025,78298339,80374139.0,2846,Compound
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2013,24723,24723.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Indonesia,2024,512759,512759.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2001,40360,,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2019,3600,3600.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2019,164004,164004.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2021,1039128,1039128.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2012,964496,964496.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2002,25067188,25067188.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2021,34847113,34785617.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Japan,2014,24620380,24620380.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,"Korea, South",2023,27208166,27208166.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Hong Kong,2013,404880,404880.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Taiwan,2010,82092,82092.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Singapore,2025,27986,27986.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2017,579985,579985.0,3801,Other
