Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons),Card Count,Dutiable Value ($US),CIF Value (Gen) ($US),CIF Value (Cons) ($US),Calculated Duty($US),Customs Unit Value (Gen),Customs Unit Value (Cons)
74 Copper And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2005,159906947,159797450.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2004,8362804,8362804.0,,,,,,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2002,37746931,37761027.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2005,87769,87769.0,,,,,,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2004,79328,79328.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2008,100887748,100887748.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2003,74067595,73516122.0,,,,,,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2008,268413,268413.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Brunei,All Country Subcodes,All Rate Provisions,All Districts,2002,305234,305234.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2004,35426206,35411822.0,,,,,,,,,,,
75 Nickel And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2004,961282,961282.0,,,,,,,,,,,
74 Copper And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2004,38674157,38674157.0,,,,,,,,,,,
74 Copper And Articles Thereof,Brunei,All Country Subcodes,All Rate Provisions,All Districts,2004,35149,35149.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2009,1840574,1414353.0,,,,,,,,,,,
80 Tin And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2007,2917141,2917141.0,,,,,,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2005,5289155,5289155.0,,,,,,,,,,,
74 Copper And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2003,117824,117824.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2006,170842404,170780234.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2002,189032195,163192368.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2003,2536811,2536811.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2007,249588606,209669541.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2009,9666861,9666861.0,,,,,,,,,,,
74 Copper And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2008,9726,9726.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2008,2161902,2161902.0,,,,,,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2005,2518227,2518227.0,,,,,,,,,,,
74 Copper And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2002,18893299,17493027.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2007,32619914,32626364.0,,,,,,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2010,2314108,2314108.0,,,,,,,,,,,
74 Copper And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2002,1971544,1899888.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2002,75386,75386.0,,,,,,,,,,,
80 Tin And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2008,3145899,3145899.0,,,,,,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2010,190522534,190437482.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2010,66153975,65840055.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2001,94375,,,,,,,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2001,194627412,,,,,,,,,,,,
76 Aluminum And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2008,24157791,24157791.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2003,338863,338863.0,,,,,,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2006,344461,344461.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2008,33427740,33360842.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2009,94094,94094.0,,,,,,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2002,1078278,1078278.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2001,3090309,,,,,,,,,,,,
80 Tin And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2004,57403104,58906372.0,,,,,,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2004,74200816,74200816.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2008,93771691,93451667.0,,,,,,,,,,,
74 Copper And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2009,34454212,34454212.0,,,,,,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2007,1591303,1591303.0,,,,,,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2005,83435299,83235876.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2006,403102,403102.0,,,,,,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2002,1778370,1778370.0,,,,,,,,,,,
74 Copper And Articles Thereof,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,2009,10620,10620.0,,,,,,,,,,,
80 Tin And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2006,4113010,3874102.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2007,72461,72461.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2005,64066,64066.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2009,209067,209067.0,,,,,,,,,,,
75 Nickel And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2002,427638,427638.0,,,,,,,,,,,
74 Copper And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2009,1942412,1942412.0,,,,,,,,,,,
75 Nickel And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2010,28699055,28699055.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2009,119104514,93774216.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2004,122256921,122227257.0,,,,,,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2007,2584896,2584896.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2003,196013,196013.0,,,,,,,,,,,
80 Tin And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2002,4362418,4362418.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2006,116421043,116421043.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2007,33051815,33051815.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2006,10498,10498.0,,,,,,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2009,96518358,96268259.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2006,2310932,2310932.0,,,,,,,,,,,
74 Copper And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2008,5793141,5793141.0,,,,,,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2008,210791703,209698020.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2010,5885168,5885168.0,,,,,,,,,,,
74 Copper And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2005,357628,357628.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2006,95836930,95245804.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2006,105715605,105360408.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2006,243241787,209089136.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2003,124885,124885.0,,,,,,,,,,,
80 Tin And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2003,10265573,10265573.0,,,,,,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2003,56688,56688.0,,,,,,,,,,,
74 Copper And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2009,3469222,3469222.0,,,,,,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2010,289776,289776.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2008,232305293,180301962.0,,,,,,,,,,,
74 Copper And Articles Thereof,Mongolia,All Country Subcodes,All Rate Provisions,All Districts,2007,29216,29216.0,,,,,,,,,,,
80 Tin And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2001,1030743,,,,,,,,,,,,
75 Nickel And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2004,77981,77981.0,,,,,,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2006,5390530,5390530.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2003,216336396,182072019.0,,,,,,,,,,,
80 Tin And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2005,3062394,3062394.0,,,,,,,,,,,
74 Copper And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2001,5288065,,,,,,,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2001,20612,,,,,,,,,,,,
80 Tin And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2001,17642421,,,,,,,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2004,161177,161177.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2006,287658,287658.0,,,,,,,,,,,
80 Tin And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2008,2063965,2063965.0,,,,,,,,,,,
80 Tin And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2003,2213420,9495482.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2005,3226865,3226865.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2003,76796687,76199214.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2001,4392032,,,,,,,,,,,,
75 Nickel And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2002,354915,354915.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2002,2886423,1069271.0,,,,,,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2002,4149764,4191762.0,,,,,,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2005,124706,124706.0,,,,,,,,,,,
74 Copper And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2003,4468782,4468782.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2003,1404678,1404678.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2002,2970809,2970809.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2009,141818140,141818140.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2006,1051672,1051672.0,,,,,,,,,,,
74 Copper And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2004,238563,238563.0,,,,,,,,,,,
74 Copper And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2002,36603315,36442090.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2002,112136,112136.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2010,136239,116325.0,,,,,,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2010,4660825,4660825.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2004,345419,345419.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2003,2155312,2155312.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2004,21798120,21841078.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2008,10880296,10868673.0,,,,,,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2006,480292,480292.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2006,38179,38179.0,,,,,,,,,,,
74 Copper And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2006,178443475,178389189.0,,,,,,,,,,,
74 Copper And Articles Thereof,Burma,All Country Subcodes,All Rate Provisions,All Districts,2001,4115,,,,,,,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2004,424904,424904.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2009,252898,252898.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2001,34233188,,,,,,,,,,,,
74 Copper And Articles Thereof,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,2001,9600,,,,,,,,,,,,
74 Copper And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2001,3014317,,,,,,,,,,,,
74 Copper And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2008,149102498,149069711.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2008,74873,74873.0,,,,,,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2003,128482323,127826990.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2002,524041,524041.0,,,,,,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2007,143376,143376.0,,,,,,,,,,,
80 Tin And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2001,334932,,,,,,,,,,,,
80 Tin And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2009,17832946,17832946.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2010,18138857,18133574.0,,,,,,,,,,,
74 Copper And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2010,56194275,56194275.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2010,2545941,2051929.0,,,,,,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2007,6831745,6831745.0,,,,,,,,,,,
80 Tin And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2006,36660806,36660806.0,,,,,,,,,,,
74 Copper And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2007,4649175,4649175.0,,,,,,,,,,,
74 Copper And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2009,92457052,92397608.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2010,13435345,13435345.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2003,4443478,4443478.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2003,43432,43432.0,,,,,,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2005,1552866,1552866.0,,,,,,,,,,,
74 Copper And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2005,43235408,43165865.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2007,2496551,2496551.0,,,,,,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2004,158363458,157312178.0,,,,,,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2003,859560,859560.0,,,,,,,,,,,
74 Copper And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2006,108785788,99238342.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2002,56234,56234.0,,,,,,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2009,2635280,2635280.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2009,71173062,71030257.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2004,90716696,90513728.0,,,,,,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2009,3780945,3780945.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2005,79121868,79121868.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2001,176500200,,,,,,,,,,,,
75 Nickel And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2008,5061935,5055458.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2010,73117,73117.0,,,,,,,,,,,
80 Tin And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2003,2307704,3692306.0,,,,,,,,,,,
74 Copper And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2008,12421083,12421083.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2010,83456018,82947814.0,,,,,,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2003,348234,348234.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2007,248143,248143.0,,,,,,,,,,,
80 Tin And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2005,178487,178487.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Vietnam,All Country Subcodes,All Rate Provisions,All Districts,2007,6052777,6052777.0,,,,,,,,,,,
74 Copper And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2004,43754380,43743515.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2005,1657764,1657764.0,,,,,,,,,,,
80 Tin And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2009,1954571,1954571.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2005,52916,52916.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2006,4921,4921.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2006,15947634,15939035.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2008,129131,129131.0,,,,,,,,,,,
74 Copper And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2008,4761069,4761069.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2007,109897931,109408021.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2003,32362427,32056835.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2006,44334570,44557831.0,,,,,,,,,,,
80 Tin And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2003,1985662,1985662.0,,,,,,,,,,,
80 Tin And Articles Thereof,Burma,All Country Subcodes,All Rate Provisions,All Districts,2002,5227,5227.0,,,,,,,,,,,
80 Tin And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2008,35119611,35119611.0,,,,,,,,,,,
80 Tin And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2005,3434204,7568386.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2008,2492549,2492549.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2010,159080258,120342712.0,,,,,,,,,,,
80 Tin And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2007,4075027,5922139.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2005,167697081,167656998.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2001,69969203,,,,,,,,,,,,
76 Aluminum And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2006,2351330,2351330.0,,,,,,,,,,,
74 Copper And Articles Thereof,Hong Kong,All Country Subcodes,All Rate Provisions,All Districts,2003,3054224,3230526.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2008,116234083,115712699.0,,,,,,,,,,,
74 Copper And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2007,63481921,63476762.0,,,,,,,,,,,
74 Copper And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2006,126211433,126061694.0,,,,,,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2009,135647,135647.0,,,,,,,,,,,
80 Tin And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2004,5056014,5056014.0,,,,,,,,,,,
74 Copper And Articles Thereof,Malaysia,All Country Subcodes,All Rate Provisions,All Districts,2003,19815427,19815427.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2002,113915666,113900545.0,,,,,,,,,,,
74 Copper And Articles Thereof,Indonesia,All Country Subcodes,All Rate Provisions,All Districts,2007,10982897,10982897.0,,,,,,,,,,,
74 Copper And Articles Thereof,Cambodia,All Country Subcodes,All Rate Provisions,All Districts,2007,2750,2750.0,,,,,,,,,,,
74 Copper And Articles Thereof,Japan,All Country Subcodes,All Rate Provisions,All Districts,2002,135139047,134595116.0,,,,,,,,,,,
74 Copper And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2002,152788649,152649373.0,,,,,,,,,,,
76 Aluminum And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2009,106746,106746.0,,,,,,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2001,383883,,,,,,,,,,,,
80 Tin And Articles Thereof,"Korea, South",All Country Subcodes,All Rate Provisions,All Districts,2002,132115,132115.0,,,,,,,,,,,
74 Copper And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2003,2326457,2181892.0,,,,,,,,,,,
74 Copper And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2010,131808904,131810157.0,,,,,,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2006,623634,623634.0,,,,,,,,,,,
80 Tin And Articles Thereof,Singapore,All Country Subcodes,All Rate Provisions,All Districts,2002,195021,195021.0,,,,,,,,,,,
75 Nickel And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2008,3806,3806.0,,,,,,,,,,,
74 Copper And Articles Thereof,Thailand,All Country Subcodes,All Rate Provisions,All Districts,2003,34226971,34226971.0,,,,,,,,,,,
80 Tin And Articles Thereof,Philippines,All Country Subcodes,All Rate Provisions,All Districts,2005,1537629,1537629.0,,,,,,,,,,,
80 Tin And Articles Thereof,Macau,All Country Subcodes,All Rate Provisions,All Districts,2007,11168,11168.0,,,,,,,,,,,
74 Copper And Articles Thereof,Taiwan,All Country Subcodes,All Rate Provisions,All Districts,2003,152960877,153261331.0,,,,,,,,,,,
