Commodities,Countries,Country Subcode,Rate Provision,District,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),Quantity 1 (Gen),Quantity 1 (Cons),Quantity 2 (Gen),Quantity 2 (Cons)
"74 Copper And Articles Thereof","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2008","7271500","7271500","","","",""
"76 Aluminum And Articles Thereof","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2010","98940902","98758583","","","",""
"80 Tin And Articles Thereof","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2009","71358","71358","","","",""
"75 Nickel And Articles Thereof","Japan","All Country Subcodes","All Rate Provisions","All Districts","2007","54312422","54662884","","","",""
"75 Nickel And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2009","15613058","15613058","","","",""
"80 Tin And Articles Thereof","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2004","7280950","7280950","","","",""
"74 Copper And Articles Thereof","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2006","5915363","5915363","","","",""
"76 Aluminum And Articles Thereof","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2001","20318","","","","",""
"76 Aluminum And Articles Thereof","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2005","2316693","2316693","","","",""
"76 Aluminum And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2007","1548933","1548933","","","",""
"74 Copper And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2005","5244737","5244737","","","",""
"75 Nickel And Articles Thereof","Japan","All Country Subcodes","All Rate Provisions","All Districts","2008","39239390","39221294","","","",""
"80 Tin And Articles Thereof","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2001","760189","","","","",""
"76 Aluminum And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2002","81915003","81442648","","","",""
"80 Tin And Articles Thereof","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2007","3489100","3276545","","","",""
"76 Aluminum And Articles Thereof","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2005","51260358","51260358","","","",""
"75 Nickel And Articles Thereof","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2002","301387","301387","","","",""
"74 Copper And Articles Thereof","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2004","6503683","6503683","","","",""
"76 Aluminum And Articles Thereof","Macau","All Country Subcodes","All Rate Provisions","All Districts","2010","93425","93425","","","",""
"74 Copper And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2008","147245544","147134407","","","",""
"74 Copper And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2007","136437570","136250369","","","",""
"76 Aluminum And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2009","59531490","58918401","","","",""
"80 Tin And Articles Thereof","Mongolia","All Country Subcodes","All Rate Provisions","All Districts","2001","2164","","","","",""
"76 Aluminum And Articles Thereof","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2005","91221310","90959452","","","",""
"80 Tin And Articles Thereof","Japan","All Country Subcodes","All Rate Provisions","All Districts","2006","4671952","8476811","","","",""
"80 Tin And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2007","557976","557976","","","",""
"75 Nickel And Articles Thereof","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2004","4092814","4092814","","","",""
"75 Nickel And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2007","541248","541248","","","",""
"75 Nickel And Articles Thereof","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2010","40290","40290","","","",""
"80 Tin And Articles Thereof","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2008","15751102","15751102","","","",""
"74 Copper And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2002","1663579","1663579","","","",""
"74 Copper And Articles Thereof","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2007","174784160","174804872","","","",""
"80 Tin And Articles Thereof","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2010","15861610","18213478","","","",""
"80 Tin And Articles Thereof","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2002","4674968","1810172","","","",""
"74 Copper And Articles Thereof","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2006","245507","245507","","","",""
"80 Tin And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2004","370355","370355","","","",""
"80 Tin And Articles Thereof","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2004","39119896","37290825","","","",""
"80 Tin And Articles Thereof","Macau","All Country Subcodes","All Rate Provisions","All Districts","2005","23972","23972","","","",""
"76 Aluminum And Articles Thereof","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2004","52845466","52855897","","","",""
"74 Copper And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2003","43187855","43187855","","","",""
"74 Copper And Articles Thereof","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2010","28491852","28491852","","","",""
"76 Aluminum And Articles Thereof","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2010","25154898","25131998","","","",""
"74 Copper And Articles Thereof","Cambodia","All Country Subcodes","All Rate Provisions","All Districts","2003","4202","4202","","","",""
"76 Aluminum And Articles Thereof","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2002","30614412","30616129","","","",""
"76 Aluminum And Articles Thereof","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2003","116547555","116514702","","","",""
"74 Copper And Articles Thereof","Japan","All Country Subcodes","All Rate Provisions","All Districts","2007","234394844","233002735","","","",""
"74 Copper And Articles Thereof","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2010","12856684","12856684","","","",""
"76 Aluminum And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2001","2709006","","","","",""
"80 Tin And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2008","846548","846548","","","",""
"74 Copper And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2007","2668374","2668374","","","",""
"74 Copper And Articles Thereof","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2008","1165406","1165406","","","",""
"80 Tin And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2001","2161335","","","","",""
"80 Tin And Articles Thereof","Japan","All Country Subcodes","All Rate Provisions","All Districts","2008","6114764","6039645","","","",""
"75 Nickel And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2001","201154","","","","",""
"75 Nickel And Articles Thereof","Japan","All Country Subcodes","All Rate Provisions","All Districts","2003","26104808","26236460","","","",""
"80 Tin And Articles Thereof","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2008","37426324","37426324","","","",""
"76 Aluminum And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2005","110161129","109890245","","","",""
"74 Copper And Articles Thereof","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2001","38163629","","","","",""
"75 Nickel And Articles Thereof","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2005","3849154","3849154","","","",""
"80 Tin And Articles Thereof","Japan","All Country Subcodes","All Rate Provisions","All Districts","2004","7886603","13893316","","","",""
"74 Copper And Articles Thereof","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2008","65837224","65810973","","","",""
"76 Aluminum And Articles Thereof","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2004","2224382","2224382","","","",""
"80 Tin And Articles Thereof","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2009","2714956","2714956","","","",""
"75 Nickel And Articles Thereof","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2008","514191","514191","","","",""
"74 Copper And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2006","7206939","7206939","","","",""
"80 Tin And Articles Thereof","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2003","5663633","5440030","","","",""
"76 Aluminum And Articles Thereof","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2008","24277860","24277860","","","",""
"80 Tin And Articles Thereof","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2009","956038","956038","","","",""
"80 Tin And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2004","1454040","1454040","","","",""
"75 Nickel And Articles Thereof","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2001","331892","","","","",""
"74 Copper And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2001","14507529","","","","",""
"80 Tin And Articles Thereof","Hong Kong","All Country Subcodes","All Rate Provisions","All Districts","2001","3302405","","","","",""
"76 Aluminum And Articles Thereof","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2008","191943870","191943870","","","",""
"74 Copper And Articles Thereof","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2007","166393","166393","","","",""
"76 Aluminum And Articles Thereof","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2006","5614471","5614471","","","",""
"76 Aluminum And Articles Thereof","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2009","18014589","18007059","","","",""
"76 Aluminum And Articles Thereof","Vietnam","All Country Subcodes","All Rate Provisions","All Districts","2009","2244335","2244335","","","",""
"74 Copper And Articles Thereof","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2005","2444110","2444110","","","",""
"80 Tin And Articles Thereof","Indonesia","All Country Subcodes","All Rate Provisions","All Districts","2008","30872360","30872360","","","",""
"76 Aluminum And Articles Thereof","Malaysia","All Country Subcodes","All Rate Provisions","All Districts","2002","16590161","16508873","","","",""
"74 Copper And Articles Thereof","Laos","All Country Subcodes","All Rate Provisions","All Districts","2001","20671","","","","",""
"74 Copper And Articles Thereof","Philippines","All Country Subcodes","All Rate Provisions","All Districts","2004","1499055","1499055","","","",""
"75 Nickel And Articles Thereof","Japan","All Country Subcodes","All Rate Provisions","All Districts","2005","33826800","33284499","","","",""
"74 Copper And Articles Thereof","Taiwan","All Country Subcodes","All Rate Provisions","All Districts","2004","169463842","169646529","","","",""
"80 Tin And Articles Thereof","Korea, South","All Country Subcodes","All Rate Provisions","All Districts","2010","822288","822288","","","",""
"80 Tin And Articles Thereof","Singapore","All Country Subcodes","All Rate Provisions","All Districts","2006","12342289","12342289","","","",""
"80 Tin And Articles Thereof","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2006","3247874","3247874","","","",""
"76 Aluminum And Articles Thereof","Thailand","All Country Subcodes","All Rate Provisions","All Districts","2001","114463943","","","","",""
