Commodities,Countries,Time,Customs Value (Gen) ($US) (Default Member),Customs Value (Cons) ($US),HS_Code,CategoryType
282550 Copper Oxides And Hydroxides,ASEAN - Association of Southeast Asian Nations,2014,411472,411472.0,282550,Compound
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,2021,15979816,15979816.0,282550,Compound
282550 Copper Oxides And Hydroxides,Asia - South,2004,2600,2600.0,282550,Compound
282550 Copper Oxides And Hydroxides,ASEAN - Association of Southeast Asian Nations,2013,178600,178600.0,282550,Compound
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,2023,13764324,13764324.0,282550,Compound
282550 Copper Oxides And Hydroxides,Asia - South,2007,3300,3300.0,282550,Compound
282550 Copper Oxides And Hydroxides,APEC - Asia Pacific Economic Co-operation,2019,12407283,12407283.0,282550,Compound
282550 Copper Oxides And Hydroxides,Asia - South,2006,4285,4285.0,282550,Compound
282550 Copper Oxides And Hydroxides,Asia - South,2005,11262,11262.0,282550,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2009,59390086,59391686.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2002,36274914,36274914.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2005,74709838,75739643.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2010,120308160,120308160.0,282580,Compound
282580 Antimony Oxides,Asia - South,2003,31716,31716.0,282580,Compound
282580 Antimony Oxides,Asia - South,2007,102129,102129.0,282580,Compound
282580 Antimony Oxides,Asia - South,2008,121934,121934.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2001,31655572,,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2004,61399804,61469604.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2003,43302530,42639530.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2008,111657446,111899646.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2007,105387989,105806989.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2006,95230433,94908193.0,282580,Compound
282580 Antimony Oxides,Asia - South,2017,47450,47450.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2018,113072802,113054649.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2014,5800000,5800000.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2024,5400000,5400000.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2016,71563621,71563621.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2019,84365345,84612784.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2025,12342000,12342000.0,282580,Compound
282580 Antimony Oxides,Asia - South,2023,436073,436073.0,282580,Compound
282580 Antimony Oxides,Asia - South,2024,1225406,1225406.0,282580,Compound
282580 Antimony Oxides,Asia - South,2025,18635505,18635505.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2023,107289445,107346795.0,282580,Compound
282580 Antimony Oxides,Asia - South,2022,432988,432988.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2023,2160000,2160000.0,282580,Compound
282580 Antimony Oxides,Asia - South,2021,133822,133822.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2013,5000000,5000000.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2015,7740000,7740000.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2016,3240000,3240000.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2017,6854329,6854329.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2012,945943,945943.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2011,2344000,2344000.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2018,5340000,5340000.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2022,145288480,145253215.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2019,847303,847303.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2025,46675394,46692159.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2021,1992500,1992500.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2024,138783496,138810537.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2017,99880514,99880514.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2014,101989519,102169519.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2020,66098351,66136527.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2012,132074617,132074617.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2011,156185405,156185405.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2013,107123475,106943475.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2015,80135717,80135717.0,282580,Compound
282580 Antimony Oxides,APEC - Asia Pacific Economic Co-operation,2021,119285667,119226127.0,282580,Compound
282580 Antimony Oxides,Asia - South,2014,68015,68015.0,282580,Compound
282580 Antimony Oxides,Asia - South,2018,133375,133375.0,282580,Compound
282580 Antimony Oxides,Asia - South,2019,47250,47250.0,282580,Compound
282580 Antimony Oxides,Asia - South,2015,93831,93831.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2008,51000,51000.0,282580,Compound
282580 Antimony Oxides,Asia - South,2012,161223,161223.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2007,259501,259501.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2006,6604950,6604950.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2005,4953650,4953650.0,282580,Compound
282580 Antimony Oxides,ASEAN - Association of Southeast Asian Nations,2004,48800,48800.0,282580,Compound
282580 Antimony Oxides,Asia - South,2020,29939,29939.0,282580,Compound
282580 Antimony Oxides,Asia - South,2016,39000,39000.0,282580,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2023,5254553,5254553.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2019,128473469,121876453.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2002,49913546,49699056.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2022,6644885,6644885.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2011,638951059,581786845.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2010,50760,50760.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2017,524738,524738.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2023,140002068,139332068.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2014,137545549,127030182.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2008,711284,711284.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2015,125677109,110817733.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2008,10944,10944.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2010,146614998,138366995.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2003,53839217,53839217.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2024,138357290,136985490.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2019,4615369,4615369.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2012,1657156,1657156.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2005,66415184,66415184.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2008,156897105,145490040.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2018,3607685,3607685.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2001,78673312,,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2006,77067202,73716324.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2020,2216417,2216417.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2025,1353953,1353953.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2011,34898668,3361168.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2022,162517087,160486762.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2023,404865,404865.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2021,107550801,107389211.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2021,1345782,1345782.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2022,184189,184189.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2021,4434833,4434833.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2009,84969412,79502404.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2004,63989004,63989005.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2024,1493561,1493561.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2007,99406357,89374754.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2015,2841061,2841061.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2016,898800,898800.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2013,732150,732150.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2014,2854857,2854857.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2024,1692396,1692396.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2002,3766,3766.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2020,751421,751421.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2003,135600,135600.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2016,100957025,76481708.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2012,327299149,309108835.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2012,29181,29181.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2011,7381574,7381574.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2013,178363055,164782768.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2014,180750,180750.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2018,801725,801725.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2017,142048,142048.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2017,104665254,95042652.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2019,270466,270466.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2001,1720152,,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2016,31200,31200.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2013,178374,178374.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2015,116364,116364.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2025,1854646,1854646.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,ASEAN - Association of Southeast Asian Nations,2007,6457,6457.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2018,123345503,115550695.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2020,79303919,79303919.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2009,269311,269311.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2007,28114,28114.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2005,6180,6180.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,Asia - South,2002,733668,733668.0,2846,Compound
2846 Rare-earth Metal Compounds Of Yttrium Or Scandium,APEC - Asia Pacific Economic Co-operation,2025,78298339,80374139.0,2846,Compound
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2019,164004,164004.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2021,1039128,1039128.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2012,964496,964496.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2002,25067188,25067188.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2017,579985,579985.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2023,4873329,4873329.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2010,73944943,73944943.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2022,467741118,467253284.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2020,365104,365104.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2010,690300,690300.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2016,1461932,1461932.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2001,2500,,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2003,2340,2340.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2025,219193807,219060931.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2005,31389,31389.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2023,433457799,433630454.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2007,184772,184772.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2004,39914,39914.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2008,41879,41879.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2006,30467,30467.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2002,2494576,2494576.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2005,4144968,4144968.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2010,3163862,3163862.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2009,3305489,3305489.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2013,118859456,118859456.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2004,3363969,3238969.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2001,4511036,,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2017,116497935,116503520.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2016,74549388,74549388.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2004,43213055,43213055.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2015,84206233,84206233.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2024,1075959,1075959.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2003,1947965,1947965.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2019,348472157,348421785.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2007,4536621,4536621.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2018,235252624,235198747.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2023,11581851,11581851.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2012,153627567,153627567.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2011,9935586,9935586.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2012,15267027,15267027.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2014,83475913,83475913.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2011,118078177,118078177.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2020,216732217,216676355.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2016,1312693,1312693.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2014,3380433,3380433.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2006,4987408,4987408.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2013,7487360,7487360.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2020,2590886,2590886.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2008,9063405,9063405.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2017,4770986,4770986.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2019,7000020,7000020.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2015,2364279,2364279.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2018,11002577,11002577.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2013,177102,177102.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2003,24779098,24779098.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2014,2104652,2104652.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2021,4169988,4169988.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2009,47508248,47508248.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2018,637502,637502.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2011,1841569,1841569.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2025,4534595,4534595.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2008,76430332,76430332.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2007,73907954,73907954.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2021,273690363,273628867.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2022,6556815,6556815.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2024,6992898,6992898.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2024,388376871,388532453.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2001,25271887,,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2025,45919854,45822654.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2005,80495467,80495467.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,APEC - Asia Pacific Economic Co-operation,2006,72426236,72426236.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,ASEAN - Association of Southeast Asian Nations,2015,1714883,1714883.0,3801,Other
3801 Artificial Graphite; Collodial Graphite & Prep Etc,Asia - South,2022,8831210,8831210.0,3801,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2016,215700725,214437784.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2014,2140316,2140316.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2018,4834372,4834372.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2011,750550,750550.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2013,13861856,13861856.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2017,2874497,2874497.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2012,1836438,1836438.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2011,226900409,226987166.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2016,2787262,2787262.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2020,3286228,3286228.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2017,288085343,285590014.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2012,231803394,229478084.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2015,10595413,14553330.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2014,14183696,23514764.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2019,4064638,4064638.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2020,23761213,23763133.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2015,2287745,2287745.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2015,224397027,222965344.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2017,18405539,18474264.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2018,27112137,28746839.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2013,210434382,208999206.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2019,31732429,31732429.0,3910,Other
"3910 Silicones, In Primary Forms",Asia - South,2013,2905982,2905982.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2019,320674249,316754953.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2023,27630797,27644426.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2021,35287447,35938657.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2020,297985409,296752717.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2012,19619636,19619636.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2024,39119006,39747963.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2014,221458805,229658848.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2018,417679711,419418832.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2022,96389301,96371951.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2011,21509463,21949799.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2025,18275954,18441246.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2016,11010222,11010222.0,3910,Other
"3910 Silicones, In Primary Forms",ASEAN - Association of Southeast Asian Nations,2006,35943190,35943190.0,3910,Other
"3910 Silicones, In Primary Forms",APEC - Asia Pacific Economic Co-operation,2003,84916069,84571439.0,3910,Other
